alchemy-run_alchemy	43d23b2dfd2bdd5518421697dd31786296fff80a
anomalyco_opencode	df35e842f59bc115bb7c0479a8e11f017d443f2c
brandhaug_b2b-saas-starter	752d4a23551054731adec35b30a9751698f4dff4
contentlayerdev_contentlayer	27bfc5a8b98234b0380ebd33c3de06c383d932f8
dearlordylord_huly-mcp	597ed31f18bf705419a5bc1404250b3de16ccb08
dhravya_webpull	92cac6d569f4bc528fdecd6f6268caed5b7ca415
effect-deprecated_otel	d423ba36cdec23233e67e582d49f4c5f9b74b0f8
effect-ts_language-service	5e4d380b6fcd20f048dd8d41515bcd9ea47ffda4
effect-ts_vscode-extension	64631d41a75770149361703581e923cf6971d5f4
embedded-insurance_effect-use	8c8edecd850deeada99cbd2434aab0e669f4084b
ethanniser_effectis	9d1a30478473b215fbf10415d4f2c212c35bee87
floydspace_effect-aws	0dfe6cb7d6a74890b7fb5aeeaece09daa67788c1
gvasilei_autoreviewer	e985e764449a049d0934c61e22a77f3da156fb2b
jobflow-io_effect-playwright	45bb1906ad0fd6e6ed277c0ab14128e41282c41a
joelhooks_pdf-brain	8c028371076cfa7b8d2bce2965915080880c152b
keanemind_jjk	eb39531592f43ca33077c25263876268eb417a94
kitlangton_ghui	9d66e2f5ea1c1cbe231ac0a66a1fb4928a610e67
kitlangton_motel	c49ab0f1bdb92fdbe27c144881f1d1e45efc864f
kitlangton_tailcode	7a173b590640a0af6268b32638ed3cd316eba76b
latitude-dev_latitude-llm	a1a723e8b0e1241592745bd2f6090bf0d2ac3d0e
mateokruk_effect-slack	d731b47ba1076aac94a15f8e71f22e96a05a0afd
mcrovero_effect-nextjs	784093caf5abd1ca2e48c558ca70ea0493c07d8b
mpsuesser_effect-oxlint	d8c892f4fedc072409dca290ac44733bf5dc3e87
pauljphilp_effectpatterns	f3a0da2299717cf31d31313c5661cebd2446d5a3
sandromaglione_menimal	60a717fad0533a4220e8059d253dfeb3bfbaa54c
sukovanej_effect-http	f251f6cf73d0b8c81130226f9f71e597c56dfd7b
tim-smart_dfx	23988a4f182eb5cebc6c3bbac3f3c35fd303168f
tim-smart_lalph	ea5f0044a8ef439597f87308067bc7bd289cac42
tylors_typed-fx	023662e75259df2e67ff9b79421540113f051aec
typeonce-dev_effect-machine	68092b83e4ab0d131598a5593565e10a2ff02f04
